id,title,publish_date,pdf_url,category,scraped_at
63df40514df011fa,Western Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/5c963bd2f3d11708fd134944ef950413.pdf,REPORTS,04/28/2026
8ddd95905ae5917b,Eastern Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/58156b27770ec780eab08dc0dcbeb9e4.pdf,REPORTS,04/28/2026
1c95512ce7054731,South Region GMDSS (GOC) Result,04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/4d744fb4ad29469c29abc7791102c688.pdf,REPORTS,04/28/2026
fcd523dfdddb514b,"Taken on Strength Order Shri Sanjay Sohni, ITS Gr A, Staff no 20098",04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/e4613896f3aab29067e6bc6b6b4fb9cf.pdf,ORDERS_AND_NOTICES,04/28/2026
de40d3521c0d5d01,"Appointment of Shri Avinash Agarwal, ITS, Staff No 20416, as DDG in UIDAI RO, New Delhi on deputation basis",04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/b4da3236244d8a0ea8f216b9ad5278e1.pdf,ORDERS_AND_NOTICES,04/28/2026
d2dab641c0e4f96b,Mobile Number Portability(MNP),02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/mobile-number-portabilitymnp-YTM1ATNtQWa?pageTitle=Mobile-Number-Portability(MNP),ORDERS_AND_NOTICES,04/28/2026
811d46daecbf18d3,Subscriber Verification,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/subscriber-verification-QDM1ATNtQWa?pageTitle=Subscriber-Verification,ORDERS_AND_NOTICES,04/28/2026
8aa53b499196e819,BWA Auction Updates,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/bwa-auction-updates-EDM1ATNtQWa?pageTitle=BWA-Auction-Updates,ORDERS_AND_NOTICES,04/28/2026
1ae2b7479f055d89,3G Auction Updates,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/3g-auction-updates-gTO0ATNtQWa?pageTitle=3G-Auction-Updates,ORDERS_AND_NOTICES,04/28/2026
0c0d6e06f92cf617,3G & BWA Spectrum Auction,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/3g-bwa-spectrum-auction-MTO0ATNtQWa?pageTitle=3G-&-BWA-Spectrum-Auction,ORDERS_AND_NOTICES,04/28/2026
a87cb900cf1c015a,Telemarketer Codes,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/telemarketer-codes-QDO0ATNtQWa?pageTitle=Telemarketer-Codes,ORDERS_AND_NOTICES,04/28/2026
fcd523dfdddb514b,"Taken on Strength Order Shri Sanjay Sohni, ITS Gr A, Staff no 20098",04/27/2026,https://www.dot.gov.in/static/uploads/2026/04/e4613896f3aab29067e6bc6b6b4fb9cf.pdf,REPORTS,04/28/2026
de40d3521c0d5d01,"Appointment of Shri Avinash Agarwal, ITS, Staff No 20416, as DDG in UIDAI RO, New Delhi on deputation basis",04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/b4da3236244d8a0ea8f216b9ad5278e1.pdf,REPORTS,04/28/2026
fc8eaee5bd6a1e37,Mobile Number Portability(MNP),02/04/2026,https://www.dot.gov.in/documents/order-and-notices/mobile-number-portabilitymnp-YTM1ATNtQWa?pageTitle=Mobile-Number-Portability(MNP),REPORTS,04/28/2026
70bd3f0d089501b9,Subscriber Verification,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/subscriber-verification-QDM1ATNtQWa?pageTitle=Subscriber-Verification,REPORTS,04/28/2026
8186df89854afff6,BWA Auction Updates,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/bwa-auction-updates-EDM1ATNtQWa?pageTitle=BWA-Auction-Updates,REPORTS,04/28/2026
d62696d1813be2ae,3G Auction Updates,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/3g-auction-updates-gTO0ATNtQWa?pageTitle=3G-Auction-Updates,REPORTS,04/28/2026
29cff1fa49521816,3G & BWA Spectrum Auction,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/3g-bwa-spectrum-auction-MTO0ATNtQWa?pageTitle=3G-&-BWA-Spectrum-Auction,REPORTS,04/28/2026
e06aa84f0447beb1,Telemarketer Codes,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/telemarketer-codes-QDO0ATNtQWa?pageTitle=Telemarketer-Codes,REPORTS,04/28/2026
5fd29eac2aae88cb,Test Schedule Test Procedure (TSTP) for Roll Out Obligation,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/test-schedule-test-procedure-tstp-for-roll-out-obligation-gDN1ATNtQWa?pageTitle=Test-Schedule-Test-Procedure-(TSTP)-for-Roll-Out-Obligation,ORDERS_AND_NOTICES,04/28/2026
0d6b33960b98786b,Improving Communication Network during Disasters.,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/improving-communication-network-during-disasters-UDN1ATNtQWa?pageTitle=Improving-Communication-Network-during-Disasters.,ORDERS_AND_NOTICES,04/28/2026
21014fde82ca646a,Consolidated list of rural SDCAs for the purpose of 3G/BWA Roll out obligation,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/consolidated-list-of-rural-sdcas-for-the-purpose-of-3g-bwa-roll-out-obligation-IDN1ATNtQWa?pageTitle=Consolidated-list-of-rural-SDCAs-for-the-purpose-of-3G/BWA-Roll-out-obligation,ORDERS_AND_NOTICES,04/28/2026
0149f149572b2efe,Introduction to erstwhile Unified Access Services/Cellular Mobile Services,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/introduction-to-erstwhile-unified-access-services-cellular-mobile-services-QzM1ATNtQWa,ORDERS_AND_NOTICES,04/28/2026
b1bb9f68c4d45498,Cellular Mobile Services,02/04/2026,https://www.dot.gov.in/static/uploads/2025/07/d3e3563704ca840cb0942b53aed12cda.pdf,ORDERS_AND_NOTICES,04/28/2026
5d31c89f2f9c8da0,Unified Access Services,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/unified-access-services-gjM1ATNtQWa?pageTitle=Unified-Access-Services,ORDERS_AND_NOTICES,04/28/2026
abfdc42dbe3ed5f2,Test Schedule Test Procedure (TSTP) for Roll Out Obligation,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/test-schedule-test-procedure-tstp-for-roll-out-obligation-gDN1ATNtQWa?pageTitle=Test-Schedule-Test-Procedure-(TSTP)-for-Roll-Out-Obligation,REPORTS,04/28/2026
1f13ac3ef4d2d7be,Improving Communication Network during Disasters.,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/improving-communication-network-during-disasters-UDN1ATNtQWa?pageTitle=Improving-Communication-Network-during-Disasters.,REPORTS,04/28/2026
080a3acd9abac452,Consolidated list of rural SDCAs for the purpose of 3G/BWA Roll out obligation,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/consolidated-list-of-rural-sdcas-for-the-purpose-of-3g-bwa-roll-out-obligation-IDN1ATNtQWa?pageTitle=Consolidated-list-of-rural-SDCAs-for-the-purpose-of-3G/BWA-Roll-out-obligation,REPORTS,04/28/2026
0149f149572b2efe,Introduction to erstwhile Unified Access Services/Cellular Mobile Services,02/04/2026,https://www.dot.gov.in/documents/orders-and-notices/introduction-to-erstwhile-unified-access-services-cellular-mobile-services-QzM1ATNtQWa,REPORTS,04/28/2026
b1bb9f68c4d45498,Cellular Mobile Services,02/04/2026,https://www.dot.gov.in/static/uploads/2025/07/d3e3563704ca840cb0942b53aed12cda.pdf,REPORTS,04/28/2026
87bb8b732ff2ad77,Unified Access Services,02/04/2026,https://www.dot.gov.in/documents/order-and-notices/unified-access-services-gjM1ATNtQWa?pageTitle=Unified-Access-Services,REPORTS,04/28/2026
c5eb4813a805c320,CS COMM 106 of 2026 in the Hon’ble High Court of Delhi: DoT instructions dated 28.04.2026 to ISPs,04/28/2026,https://www.dot.gov.in/static/uploads/2026/04/c5813e2757d3bda466d73c57e418bb64.pdf,ORDERS_AND_NOTICES,04/29/2026
9af14b8e0e4675e3,Circular No. 255 - Revision of rates of Dearness Allowance to the employees who are continuing to draw their pay in the pay scale/grade pay as per 5th Central Pay Commission,04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/33fd74d7dc23e51c1f7d9b457f54c7be.pdf,ORDERS_AND_NOTICES,04/29/2026
c5eb4813a805c320,CS COMM 106 of 2026 in the Hon’ble High Court of Delhi: DoT instructions dated 28.04.2026 to ISPs,04/28/2026,https://www.dot.gov.in/static/uploads/2026/04/c5813e2757d3bda466d73c57e418bb64.pdf,REPORTS,04/29/2026
9af14b8e0e4675e3,Circular No. 255 - Revision of rates of Dearness Allowance to the employees who are continuing to draw their pay in the pay scale/grade pay as per 5th Central Pay Commission,04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/33fd74d7dc23e51c1f7d9b457f54c7be.pdf,REPORTS,04/29/2026
7d6ff842be62c02e,"Circular No. 256 - Revision of rates of Dearness Allowance to the employees, who are continuing to draw their pay in the pay scale/grade pay as per 6th Central Pay Commission",04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/e589f19f9ef07803d4f155c25a6dfbdd.pdf,REPORTS,04/29/2026
874783a5d635044e,Circular No. 257 - Revision of rates of Dearness allowance to Central Government Employees effective from 01.01.2026,04/24/2026,https://www.dot.gov.in/static/uploads/2026/04/ab0b5f75684c4a1c9c28e4e11c9c2f4d.pdf,REPORTS,04/29/2026
fc2910d66a5808bb,Engineering Services Examination (ESE)-2025 - Preferences for Service Allocation exercised by the candidates recommended by UPSC,04/29/2026,https://www.dot.gov.in/static/uploads/2026/04/00758aa42917b02911a9d3f9c1a831ce.pdf,REPORTS,04/29/2026
c46af61bf0051580,Retirement of officer of ITS Group ‘A’ of Mr. Rajendran C. on attaining the age of Superannuation as on 30.04.2026 (A/N) – Regarding,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/8c4eb701eb496ab363e37d4cd454982c.pdf,ORDERS_AND_NOTICES,04/30/2026
7bc90f38a2e12499,Retirement of officers of ITS Group ‘A’ on attaining the age of Superannuation as on 30.04.2026 (A/N) – Regarding,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/12d91b4caf5c9f3dabf957b39eb7f71b.pdf,ORDERS_AND_NOTICES,04/30/2026
c46af61bf0051580,Retirement of officer of ITS Group ‘A’ of Mr. Rajendran C. on attaining the age of Superannuation as on 30.04.2026 (A/N) – Regarding,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/8c4eb701eb496ab363e37d4cd454982c.pdf,REPORTS,04/30/2026
7bc90f38a2e12499,Retirement of officers of ITS Group ‘A’ on attaining the age of Superannuation as on 30.04.2026 (A/N) – Regarding,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/12d91b4caf5c9f3dabf957b39eb7f71b.pdf,REPORTS,04/30/2026
e744dcb184e48df2,"National Telecom Policy, 1994",02/04/2026,https://www.dot.gov.in/documents/publications/national-telecom-policy-1994-MzNxETMtQWa,PUBLICATIONS,04/30/2026
02a1d7af283eb32d,Taken on Strength Order dated 30-04-2026,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/d7e5783d957ae80c0c92a2ea944af848.pdf,ORDERS_AND_NOTICES,05/01/2026
1eea5dedfe5e6369,"Voluntary Retirement from Govt.Service - Shri Muneesh Gogia, Staff No 20337, ITS Presently GM, MTNL Delhi",04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/427be6c1135ab2cc611e93738ce3b0ab.pdf,ORDERS_AND_NOTICES,05/01/2026
02a1d7af283eb32d,Taken on Strength Order dated 30-04-2026,04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/d7e5783d957ae80c0c92a2ea944af848.pdf,REPORTS,05/01/2026
1eea5dedfe5e6369,"Voluntary Retirement from Govt.Service - Shri Muneesh Gogia, Staff No 20337, ITS Presently GM, MTNL Delhi",04/30/2026,https://www.dot.gov.in/static/uploads/2026/04/427be6c1135ab2cc611e93738ce3b0ab.pdf,REPORTS,05/01/2026
70de841013040faf,Cell Broadcast System (CBS) Launched by Union Minister of Communications Shri Jyotiraditya Scindia; System developed indigenously under the guidance of Union Home Minister Shri Amit Shah,05/02/2026,https://www.dot.gov.in/static/uploads/2026/05/169c64f4e0ced4799e84844e003a292a.pdf,PRESS_RELEASE,05/04/2026
a9e44d4872b31b53,Union Home Minister Shri Amit Shah along with Union Minister of Communications Shri Jyotiraditya Scindia to Launch Nationwide Mobile-Based Disaster Communication Systems,04/30/2026,https://www.dot.gov.in/static/uploads/2026/05/7fc710c37f0a52248fbca8105a337de7.pdf,PRESS_RELEASE,05/04/2026
c73d8fa015ed106d,Pan-India Testing of Indigenous Cell Broadcast System Underway for Rapid Disaster Alerts,04/29/2026,https://www.dot.gov.in/static/uploads/2026/05/a48a72347af8421fa64b064ef23314a1.pdf,PRESS_RELEASE,05/04/2026
dba6d19a48058635,"Voluntary Retirement from Govt Service – Shri Ashok Maheshwari, Staff no 20553, presently PGM, Rajasthan Telecom Circle, Jaipur",05/04/2026,https://www.dot.gov.in/static/uploads/2026/05/3b72f0f30d95ed8d87de6e8b20b822f9.pdf,ORDERS_AND_NOTICES,05/04/2026
246d131a3d05a150,"Allocation of Short Code '155253' as CM Kisan Helpline - Kisan Varsh 2026, Government of Madhya Pradesh.-reg.",04/28/2026,https://www.dot.gov.in/static/uploads/2026/04/4aaece7c9be4fc086d93a2a5224665b5.pdf,ORDERS_AND_NOTICES,05/04/2026
dba6d19a48058635,"Voluntary Retirement from Govt Service – Shri Ashok Maheshwari, Staff no 20553, presently PGM, Rajasthan Telecom Circle, Jaipur",05/04/2026,https://www.dot.gov.in/static/uploads/2026/05/3b72f0f30d95ed8d87de6e8b20b822f9.pdf,REPORTS,05/04/2026
246d131a3d05a150,"Allocation of Short Code '155253' as CM Kisan Helpline - Kisan Varsh 2026, Government of Madhya Pradesh.-reg.",04/28/2026,https://www.dot.gov.in/static/uploads/2026/04/4aaece7c9be4fc086d93a2a5224665b5.pdf,REPORTS,05/04/2026
8bd45cf9f7886c74,Engagement of Internship in June-July at NCA-T,05/05/2026,https://www.dot.gov.in/static/uploads/2026/05/6fdd2a8debbff4ce298c428dac2cea60.pdf,ORDERS_AND_NOTICES,05/05/2026
ade4e6ff08f0ea46,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 04.05.2026 to ISPs,05/04/2026,https://www.dot.gov.in/static/uploads/2026/05/4f87190ecfb05dfd3a76a140225ef5c6.pdf,ORDERS_AND_NOTICES,05/05/2026
f59376345ad5aa33,CS COMM 1023 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 30.04.2026 to ISPs,04/30/2026,https://www.dot.gov.in/static/uploads/2026/05/2c028a7b9f99b1bfc8f35c7d91e31293.pdf,ORDERS_AND_NOTICES,05/05/2026
8bd45cf9f7886c74,Engagement of Internship in June-July at NCA-T,05/05/2026,https://www.dot.gov.in/static/uploads/2026/05/6fdd2a8debbff4ce298c428dac2cea60.pdf,REPORTS,05/05/2026
ade4e6ff08f0ea46,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 04.05.2026 to ISPs,05/04/2026,https://www.dot.gov.in/static/uploads/2026/05/4f87190ecfb05dfd3a76a140225ef5c6.pdf,REPORTS,05/05/2026
f59376345ad5aa33,CS COMM 1023 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 30.04.2026 to ISPs,04/30/2026,https://www.dot.gov.in/static/uploads/2026/05/2c028a7b9f99b1bfc8f35c7d91e31293.pdf,REPORTS,05/05/2026
9bfbbc651b8c5270,Seniority List of JTS of IP&TAFS as on 01.01.2026,04/24/2026,https://www.dot.gov.in/static/uploads/2026/05/4801fd737805ec857605ad0e93c97a9a.pdf,ORDERS_AND_NOTICES,05/05/2026
9bfbbc651b8c5270,Seniority List of JTS of IP&TAFS as on 01.01.2026,04/24/2026,https://www.dot.gov.in/static/uploads/2026/05/4801fd737805ec857605ad0e93c97a9a.pdf,REPORTS,05/05/2026
7eea1bb94405e28f,PM WANI,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/pm-wani-cDO5ATNtQWa?pageTitle=PM-WANI,ORDERS_AND_NOTICES,05/06/2026
eb6de114e9b3bc12,Telecom Statistics India – 2025,05/05/2026,https://www.dot.gov.in/static/uploads/2026/05/038a71bdf5ba23941aa784d94113ac9a.pdf,REPORTS,05/06/2026
4ec84be6d79299e2,5G BTS Status for update on DoT website as on 30.04.2026,05/04/2026,https://www.dot.gov.in/static/uploads/2026/05/9af2a8e7e0b068bb0d5b8dfbc2df7bc7.pdf,REPORTS,05/06/2026
eef2a2c05619e132,5G BTS Status for update on DoT website as on 31.03.2026,04/10/2026,https://www.dot.gov.in/static/uploads/2026/04/404239be29de5002288b2401e6e03345.pdf,REPORTS,05/06/2026
d3ca677b58245625,Detailed Demands for Grants 2026-27 of Department of Telecommunications,04/08/2026,https://www.dot.gov.in/static/uploads/2026/04/63964401ca51aae835901d1157b1a48f.pdf,REPORTS,05/06/2026
e5c32ea194da4b08,Statements of Monthly Account figures for the month of February- 2026,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/3b68f5dc638868b7e37494a7981152e5.pdf,REPORTS,05/06/2026
31b91369682eed14,Output-Outcome Monitoring Framework 2026-27 for the scheme with outlay less than Rs.500 Crore relating to Department of Telecommunications,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/efb0e3d442bf140c55bfc3c34d715e07.pdf,REPORTS,05/06/2026
2336cf639ed7a1a9,Licensing & Policy Matters,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/licensing-policy-matters-kzNwETNtQWa?pageTitle=Licensing-&-Policy-Matters,ORDERS_AND_NOTICES,05/06/2026
484218f8363633db,Other Services Providers(Including BPO),02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/other-services-providersincluding-bpo-UzNwETNtQWa?pageTitle=Other-Services-Providers(Including-BPO),ORDERS_AND_NOTICES,05/06/2026
e3251a670100a7f6,CMRTS,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/cmrts-IzNwETNtQWa?pageTitle=CMRTS,ORDERS_AND_NOTICES,05/06/2026
e0fd4abb997eb755,National Long Distance,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/national-long-distance-kjNwETNtQWa?pageTitle=National-Long-Distance,ORDERS_AND_NOTICES,05/06/2026
bdd086e2e10e677c,International Long Distance,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/international-long-distance-YjNwETNtQWa?pageTitle=International-Long-Distance,ORDERS_AND_NOTICES,05/06/2026
4c266c9c257fc413,Infrastructure Provider,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/infrastructure-provider-kTNwETNtQWa?pageTitle=Infrastructure-Provider,ORDERS_AND_NOTICES,05/06/2026
8523bdc0902aa597,Resale OF IPLC,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/0871da195907aba052224ae7647b39b7.pdf,ORDERS_AND_NOTICES,05/06/2026
2953afed191046e4,NOC for Reselling of International SIM Cards,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/noc-for-reselling-of-international-sim-cards-MTNwETNtQWa?pageTitle=NOC-for-Reselling-of-International-SIM-Cards,ORDERS_AND_NOTICES,05/06/2026
c4b245da04cb1008,Voice Mail /Audiotext /UMS,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/voice-mail-audiotext-ums-ATNwETNtQWa?pageTitle=Voice-Mail-/Audiotext-/UMS,ORDERS_AND_NOTICES,05/06/2026
f8f1434eaff13ef2,PMRTS,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/pmrts-cDNwETNtQWa?pageTitle=PMRTS,ORDERS_AND_NOTICES,05/06/2026
306268cee4ed0c25,Internet Without Telephony,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/internet-without-telephony-QDNwETNtQWa?pageTitle=Internet-Without-Telephony,ORDERS_AND_NOTICES,05/06/2026
68f9bbbf93ebc8a3,Instructions to Internet Service Licensees,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/instructions-to-internet-service-licensees-EDNwETNtQWa?pageTitle=Instructions-to-Internet-Service-Licensees,ORDERS_AND_NOTICES,05/06/2026
e7757ebae3e179ba,Internet Services,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/internet-services-gzMwETNtQWa?pageTitle=Internet-Services,ORDERS_AND_NOTICES,05/06/2026
9351750f112437c8,First Annual conference of ISPs - 12th and 13th June 2023,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/first-annual-conference-of-isps-12th-and-13th-june-2023-UzMwETNtQWa?pageTitle=First-Annual-conference-of-ISPs-12th-and-13th-June-2023,ORDERS_AND_NOTICES,05/06/2026
84be6b602a97240e,Blocking Notifications/instructions to Internet Service Licensees under court orders,02/05/2026,https://www.dot.gov.in/static/uploads/2025/08/d9e406a4636416b3b629fc599593310e.pdf,ORDERS_AND_NOTICES,05/06/2026
84428665b80467d6,Internet with Telephony,02/05/2026,https://www.dot.gov.in/documents/orders-and-notices/internet-with-telephony-kjMwETNtQWa?pageTitle=Internet-with-Telephony,ORDERS_AND_NOTICES,05/06/2026
2b9496ec954c201e,Disaster Management,02/05/2026,https://www.dot.gov.in/static/uploads/2025/07/0484fb15ff3f823ec7301b720112129e.pdf,ORDERS_AND_NOTICES,05/06/2026
